"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.82193582981752e-92,0.925414445776147,0.438,0.216,1.07630429657357e-87,"5","SH3GLB2"
7.37378062247329e-92,0.630059818179924,0.483,0.244,1.64590157274226e-87,"5","ORAI1"
8.24006881100218e-92,0.380548000713106,0.512,0.242,1.8392657593038e-87,"5","CYTIP"
8.87829450840208e-92,0.308597822513786,0.684,0.379,1.98172411722043e-87,"5","STK17B"
1.15838954735502e-91,0.805768988669071,0.554,0.316,2.58564130865113e-87,"5","PMVK"
1.2214770571609e-91,1.20191196389626,0.272,0.105,2.72645893928885e-87,"5","HIST1H2BN"
1.46723858593966e-91,0.755227440553344,0.69,0.454,3.27502324767591e-87,"5","ETFB"
1.71254051035556e-91,0.59482541445668,0.821,0.659,3.82256167316464e-87,"5","ATPIF1"
1.92801370311206e-91,0.272894894817701,0.595,0.309,4.30351938671644e-87,"5","CD69"
1.96225437337236e-91,0.619538909705757,0.517,0.274,4.37994798680444e-87,"5","ELOVL5"
1.9735034160151e-91,0.453985628738714,0.522,0.257,4.40505697488732e-87,"5","GPSM3"
2.04552645506514e-91,0.665960351370204,0.745,0.535,4.56581960035091e-87,"5","UBE2L3"
2.24405095788892e-91,0.787689302444763,0.473,0.244,5.00894614310386e-87,"5","ESYT1"
3.10651473578768e-91,1.06235260495325,0.448,0.226,6.93405154175168e-87,"5","SRRT"
3.21015188652689e-91,1.09637543237425,0.292,0.118,7.16538002591666e-87,"5","FGFR1OP"
5.87550589050287e-91,0.964065872906953,0.384,0.181,1.31147166981914e-86,"5","RAD1"
9.28119941405014e-91,0.79292302158914,0.545,0.305,2.07165652121013e-86,"5","IMMT"
1.25757247524875e-90,0.753839221859738,0.657,0.408,2.80702752200273e-86,"5","CCAR1"
1.51227612283539e-90,0.541512305663185,0.497,0.247,3.37555153378087e-86,"5","TNFAIP8"
2.24181355821198e-90,0.823801970397175,0.53,0.289,5.00395204328496e-86,"5","RNF167"
2.40519976175884e-90,0.968695039037991,0.413,0.202,5.3686463882219e-86,"5","HCFC1"
3.30595598467674e-90,1.68090699107207,0.283,0.115,7.37922435339695e-86,"5","DOT1L"
3.43665436293817e-90,1.13102052177611,0.228,0.08,7.67095620351428e-86,"5","SYNE3"
4.08923299833858e-90,0.878516553259257,0.507,0.274,9.12757697559155e-86,"5","IRF7"
5.91893935826039e-90,0.984146382004864,0.458,0.234,1.3211664541573e-85,"5","DDX60"
6.62238868625435e-90,0.766965317550668,0.488,0.258,1.47818337865883e-85,"5","POP5"
7.36798495068388e-90,0.987743016184627,0.365,0.166,1.64460792084215e-85,"5","FAM122B"
8.53906049645423e-90,0.696707972789939,0.749,0.548,1.90600369341355e-85,"5","NDUFV2"
9.54622527757596e-90,0.67813989906264,0.569,0.323,2.13081294420773e-85,"5","HDAC1"
1.6015096070624e-89,0.755209360257924,0.713,0.493,3.57472959392397e-85,"5","RHEB"
1.75917264331449e-89,0.761366881156302,0.603,0.349,3.92664925714227e-85,"5","IFI44"
1.81041526416697e-89,1.01054609455144,0.454,0.236,4.0410279111471e-85,"5","HADH"
1.85692799164693e-89,0.917923814717224,0.359,0.162,4.14484897015511e-85,"5","KATNA1"
2.33049138441799e-89,0.568343988415961,0.461,0.223,5.20188981915939e-85,"5","CARD8"
2.34344656415338e-89,0.936661174138449,0.447,0.229,5.23080707584675e-85,"5","HRAS"
2.46170439502941e-89,0.641490071603288,0.723,0.475,5.49477038014515e-85,"5","RNPS1"
3.25150924133596e-89,0.458588655207055,0.42,0.192,7.25769377758599e-85,"5","ARRB2"
4.82986410810599e-89,0.738053503505713,0.539,0.305,1.07807396757034e-84,"5","SS18L2"
6.74216346941261e-89,0.865092381423079,0.455,0.236,1.50491830800759e-84,"5","CDC27"
2.15540947647148e-88,0.75843127664066,0.374,0.17,4.81108949243199e-84,"5","CD58"
3.66944293529954e-88,0.576176992065407,0.43,0.207,8.19056357588209e-84,"5","ITGA1"
4.96427230265857e-88,0.793859810261524,0.458,0.232,1.10807522067642e-83,"5","OAS1"
5.89738804168526e-88,0.642296409143061,0.741,0.523,1.31635598478457e-83,"5","PSMA1"
6.50757736566217e-88,0.685826202929302,0.576,0.328,1.45255634378945e-83,"5","IDI1"
9.86414155702185e-88,0.60798535830064,0.725,0.488,2.20177503694285e-83,"5","ENSA"
1.16095569242833e-87,0.743211630298741,0.475,0.247,2.59136920106928e-83,"5","GALM"
1.21563261134982e-87,0.531766512541737,0.131,0.033,2.71341355179394e-83,"5","UBASH3A"
1.27781922973264e-87,0.637384227053604,0.677,0.443,2.85222030268622e-83,"5","TXNDC17"
1.31709090514793e-87,1.0240966214733,0.265,0.103,2.93987860938068e-83,"5","PPCDC"
1.32449022960534e-87,0.998595832655021,0.369,0.17,2.95639464150208e-83,"5","GTF3C5"
1.41833753047106e-87,0.666083139521094,0.804,0.563,3.16587120176446e-83,"5","LRRFIP1"
1.5246065794467e-87,0.72686795164833,0.628,0.387,3.40307434598299e-83,"5","C20orf24"
1.85312278868089e-87,0.739620018462816,0.605,0.358,4.13635537661462e-83,"5","ABCF1"
2.08567017122264e-87,0.480861123671567,0.69,0.437,4.65542438918605e-83,"5","HLA-DRB1"
2.90951150927321e-87,2.11140308209105,0.104,0.023,6.49432063984874e-83,"5","DNMT3B"
2.97814465668645e-87,1.13799955675459,0.316,0.137,6.64751668818983e-83,"5","TTL"
3.94670406666524e-87,0.9236164364486,0.167,0.049,8.80943814720349e-83,"5","IL21R"
4.90172835032248e-87,0.968374076426799,0.334,0.148,1.09411478507548e-82,"5","NUP93"
5.08010459992545e-87,0.464723202610783,0.591,0.323,1.13393014774936e-82,"5","WIPF1"
5.96067106370953e-87,1.14115610890324,0.324,0.142,1.3304813881306e-82,"5","GMEB1"
6.0332167582677e-87,0.575603437971469,0.932,0.904,1.34667431261293e-82,"5","ACTG1"
6.20380062493762e-87,0.796728778579496,0.493,0.265,1.38475033749233e-82,"5","SFXN1"
6.95899379986137e-87,1.73929643812292,0.122,0.03,1.55331700606706e-82,"5","SLCO4A1"
7.12610459544452e-87,0.547856250053193,0.532,0.284,1.59061780674917e-82,"5","NFATC3"
7.33727597471962e-87,0.540080343531541,0.454,0.21,1.63775337031717e-82,"5","APBB1IP"
9.45579627509816e-87,0.711352051700957,0.735,0.494,2.11062828656466e-82,"5","SRSF4"
1.01947444172419e-86,1.05004617136017,0.267,0.106,2.27556890137257e-82,"5","NUP35"
1.0255364859076e-86,0.86959606338696,0.459,0.248,2.28909999019435e-82,"5","MRPL37"
1.64297246845885e-86,0.878658476176345,0.509,0.273,3.66727884684699e-82,"5","STAG1"
2.19545798455951e-86,1.13024403815353,0.206,0.07,4.90048176733528e-82,"5","KLRC1"
2.33756222723539e-86,0.766122856716261,0.459,0.237,5.21767264741212e-82,"5","RNF126"
3.1714189286034e-86,0.747364242955934,0.665,0.436,7.07892419053566e-82,"5","RBM17"
3.31538659744553e-86,0.708582830452934,0.597,0.362,7.40027442415818e-82,"5","LSM6"
4.20857919823364e-86,1.02125320649864,0.344,0.156,9.3939696283773e-82,"5","SMPD4"
4.37801801638714e-86,0.664653204187287,0.61,0.367,9.77217401437773e-82,"5","PPP1R7"
5.92740890443536e-86,0.86811564222124,0.545,0.324,1.32305694155902e-81,"5","NUDCD2"
5.96550649549705e-86,0.751062387690822,0.47,0.244,1.3315607048599e-81,"5","SLC20A1"
6.50338178567666e-86,0.791919486614098,0.282,0.11,1.45161984838089e-81,"5","CD27"
6.5115760411624e-86,0.746931326885707,0.612,0.374,1.45344888814786e-81,"5","FIBP"
6.5333407655342e-86,0.588456618878837,0.97,0.941,1.45830699227489e-81,"5","HLA-A"
8.83123851933179e-86,0.865220783095387,0.301,0.125,1.97122074990005e-81,"5","TUBGCP3"
9.74541056485161e-86,0.807051650046755,0.418,0.207,2.17527309218053e-81,"5","C22orf39"
1.2416732535012e-85,0.821812178241046,0.389,0.183,2.77153886914003e-81,"5","SF3A2"
1.28064356908134e-85,0.753546102922358,0.583,0.348,2.85852451054645e-81,"5","UBA2"
1.58679150768571e-85,0.712355789412243,0.634,0.399,3.54187732430526e-81,"5","NOP58"
1.6314422425681e-85,0.579162830135515,0.842,0.65,3.64154222963625e-81,"5","SRRM1"
2.05441403437842e-85,0.71842112655478,0.561,0.329,4.58565756613607e-81,"5","NELFE"
2.10138671826729e-85,0.645067216368661,0.679,0.447,4.69050529384441e-81,"5","MRPL52"
2.74298855135154e-85,0.532582635068374,0.845,0.669,6.12262474547177e-81,"5","LDHA"
2.891659418066e-85,1.04607175872705,0.302,0.128,6.45447298706512e-81,"5","NUP205"
2.94005048377334e-85,0.71307249394947,0.441,0.224,6.56248668483047e-81,"5","ILKAP"
2.96752281112444e-85,0.68970913629452,0.595,0.365,6.62380766671085e-81,"5","MRPS16"
3.01278528224769e-85,1.66054691283571,0.156,0.046,6.72483802850507e-81,"5","RAD54B"
4.26192229118978e-85,0.799486339259979,0.493,0.273,9.5130367461647e-81,"5","POLE3"
4.40934026784768e-85,0.743279749915819,0.397,0.19,9.84208841186281e-81,"5","EXOSC10"
4.54576817744872e-85,0.751979007350871,0.478,0.247,1.01466091488833e-80,"5","PTPN18"
4.70651508422935e-85,0.807422926319277,0.392,0.19,1.05054123195083e-80,"5","IMMP1L"
4.95862388076478e-85,1.17158618169884,0.206,0.069,1.10681443642551e-80,"5","MZB1"
5.1736152607588e-85,0.629568570497777,0.66,0.418,1.15480266235397e-80,"5","PSMD13"
5.56195112031721e-85,0.750358759803015,0.636,0.397,1.241483109566e-80,"5","MBD2"
6.85855990179815e-85,0.705700761273162,0.747,0.529,1.53089915568037e-80,"5","TRAPPC1"
7.37417513953924e-85,1.0166915525756,0.318,0.141,1.64598963289655e-80,"5","EIPR1"
9.86153339436715e-85,1.04570085177034,0.245,0.093,2.20119286895669e-80,"5","XRCC4"
1.04137602222719e-84,0.558289033326949,0.839,0.602,2.32445541921332e-80,"5","ACTN4"
1.1285818385052e-84,0.752118145493831,0.645,0.4,2.51910752172745e-80,"5","GGNBP2"
1.48018945576604e-84,0.741524311365298,0.603,0.372,3.30393088421538e-80,"5","MRPL27"
1.63760059571281e-84,0.681744872062153,0.544,0.302,3.65528828969055e-80,"5","CDKN1B"
1.85844536864744e-84,1.05148493018721,0.272,0.11,4.14823590735795e-80,"5","SPOUT1"
1.9234525337605e-84,0.991907678634055,0.295,0.123,4.29333840060681e-80,"5","RNF219"
2.02722570581817e-84,0.428513421046573,0.66,0.401,4.52497049795674e-80,"5","STK17A"
2.98077959948975e-84,0.655595078785362,0.47,0.248,6.65339814402108e-80,"5","NSL1"
3.2417915105468e-84,1.10626342856542,0.209,0.073,7.23600283069152e-80,"5","NRGN"
3.29941635316966e-84,0.986557894312677,0.296,0.125,7.36462724191e-80,"5","ZNF738"
3.38970657340011e-84,0.996910907881188,0.255,0.099,7.56616404248639e-80,"5","BUD13"
3.51471942715699e-84,0.395262314543389,0.925,0.795,7.84520523335711e-80,"5","SRSF7"
3.68474305457822e-84,0.603212982780843,0.54,0.297,8.22471497212404e-80,"5","RNPEPL1"
4.20519945766399e-84,0.680107518974503,0.423,0.21,9.38642570945179e-80,"5","SHKBP1"
4.26638755089157e-84,0.738441875002972,0.567,0.343,9.52300365234507e-80,"5","MRPL22"
4.53636363495732e-84,0.48514904217979,0.448,0.223,1.01256172695882e-79,"5","PDE7A"
4.62486345196844e-84,0.754100669714334,0.455,0.236,1.03231577111387e-79,"5","NFYB"
5.41538997877253e-84,0.686347319754357,0.644,0.411,1.20876919716182e-79,"5","MRPS6"
5.71210289296122e-84,0.673112819598392,0.95,0.898,1.27499848673787e-79,"5","HLA-C"
1.06656682281624e-83,0.585922164775215,0.735,0.507,2.38068380520812e-79,"5","PET100"
1.1134572513495e-83,0.336945285408859,0.626,0.36,2.48534793073722e-79,"5","CDC42SE2"
1.40602375320467e-83,0.952632957904725,0.47,0.254,3.13838561952814e-79,"5","IKBIP"
2.00369284138378e-83,1.05583809611527,0.354,0.164,4.47244279125273e-79,"5","FN3KRP"
2.23612815473042e-83,0.64936245922809,0.631,0.395,4.99126165417377e-79,"5","SNF8"
2.73215045766491e-83,0.644427052668723,0.493,0.264,6.09843303655384e-79,"5","CCL3"
2.87914861939626e-83,0.800097324344569,0.448,0.235,6.4265476333544e-79,"5","TOMM5"
4.23764895227688e-83,0.783343924901535,0.51,0.283,9.45885622637723e-79,"5","SF3B3"
4.91843770310635e-83,0.385932477927276,0.411,0.191,1.09784447971037e-78,"5","IQGAP2"
4.98709466000122e-83,0.664080080655561,0.731,0.546,1.11316939905887e-78,"5","SNRPE"
5.2517257922003e-83,0.589173006877121,0.786,0.545,1.17223771407703e-78,"5","MSN"
6.40056660503852e-83,0.633238387243427,0.764,0.572,1.42867047191065e-78,"5","YWHAQ"
6.99281954712397e-83,0.683084419297579,0.221,0.078,1.56086725111354e-78,"5","SH2D3C"
8.18012746169847e-83,0.907821066224407,0.34,0.153,1.82588625072572e-78,"5","GIT1"
8.82118094084544e-83,0.764807992024123,0.398,0.196,1.96897579780611e-78,"5","R3HDM1"
8.97270283638481e-83,0.676486964375197,0.233,0.086,2.00279700010945e-78,"5","GCH1"
9.79017574991104e-83,0.904868056216876,0.515,0.294,2.18526512913764e-78,"5","GUSB"
1.02267845020267e-82,0.463716617171684,0.196,0.064,2.28272056869738e-78,"5","NLRC3"
1.03925550052049e-82,0.604636408128564,0.424,0.205,2.31972220271178e-78,"5","UPP1"
1.60561464430193e-82,1.01368368295343,0.142,0.039,3.58389244754634e-78,"5","TNIP3"
1.64943734713327e-82,1.05383290794286,0.374,0.186,3.68170910253616e-78,"5","ICMT"
1.7483851291913e-82,0.49093831607229,0.312,0.13,3.9025704468679e-78,"5","SNX10"
1.88694416496049e-82,0.873358057953646,0.439,0.229,4.21184807060831e-78,"5","NSMCE4A"
2.84598839629174e-82,0.797297053692066,0.384,0.183,6.35253069936279e-78,"5","ISY1"
3.50235385082167e-82,0.623382721562731,0.766,0.565,7.81760403041906e-78,"5","EIF2S2"
4.74942029507273e-82,0.889203652534465,0.388,0.191,1.06011810406318e-77,"5","EEF1AKMT2"
4.75981978289337e-82,0.608285073401621,0.838,0.661,1.06243937373963e-77,"5","SFPQ"
5.62219444555993e-82,0.644870885184603,0.578,0.333,1.25493002219343e-77,"5","HNRNPL"
7.6364498519803e-82,1.11140494110204,0.333,0.155,1.70453197146052e-77,"5","TCTEX1D2"
9.18148181209468e-82,1.14245731916168,0.165,0.051,2.04939855527765e-77,"5","ZNF519"
1.16651161328608e-81,0.811732104933492,0.462,0.246,2.60377057201585e-77,"5","DPM2"
1.28019762107037e-81,0.58706409518333,0.695,0.454,2.85752910999117e-77,"5","HNRNPUL1"
1.31539221074436e-81,1.15532937747304,0.251,0.099,2.93608695360249e-77,"5","TOP3A"
1.72149780851861e-81,0.890470650706958,0.343,0.156,3.84255525839439e-77,"5","ARHGEF6"
1.77000776729565e-81,0.688786039111497,0.402,0.198,3.95083433738062e-77,"5","ZFAND2B"
2.1786626659547e-81,0.616176833824042,0.739,0.528,4.86299293667747e-77,"5","DNAJC8"
2.23211803868355e-81,0.646052890089793,0.568,0.332,4.98231067414555e-77,"5","TIPRL"
2.27884979745789e-81,0.442438736485821,0.358,0.157,5.08662063290576e-77,"5","ST8SIA4"
3.07745152619505e-81,0.824007258529154,0.405,0.202,6.86917955161997e-77,"5","TRIM69"
3.50268430841512e-81,1.34401876506231,0.169,0.054,7.81834164481338e-77,"5","PARD6A"
3.90591964108996e-81,0.584099826748625,0.759,0.569,8.71840323087691e-77,"5","UBE2D2"
5.1933991770994e-81,0.739897113448269,0.472,0.254,1.15921863032036e-76,"5","RRP36"
5.53731462342582e-81,0.452589199443462,0.373,0.164,1.23598399709488e-76,"5","BIN2"
6.93901899826231e-81,0.769554662068214,0.651,0.426,1.54885843060213e-76,"5","RBBP4"
8.26411941352048e-81,0.595352443569306,0.612,0.372,1.84463409429191e-76,"5","LAP3"
9.61702749569611e-81,1.47054332932164,0.163,0.051,2.14661670731433e-76,"5","ERI2"
1.07111589894974e-80,0.466531994345845,0.87,0.745,2.39083779804572e-76,"5","YWHAB"
1.08559418644474e-80,0.813748053312437,0.343,0.159,2.4231547835633e-76,"5","FADD"
1.10421386187831e-80,0.570327730304988,0.84,0.7,2.46471576109857e-76,"5","SERBP1"
1.16532993436481e-80,0.462805509520639,0.31,0.131,2.60113294649569e-76,"5","IL27RA"
1.18592051008383e-80,0.731940532479944,0.581,0.365,2.64709317055812e-76,"5","TPRKB"
1.20296472022995e-80,0.998139098030146,0.313,0.141,2.68513755202527e-76,"5","ATAD3A"
1.30864176359762e-80,0.563316545928765,0.626,0.382,2.92101928052626e-76,"5","DNAJC1"
1.42444050705801e-80,0.7171422972976,0.554,0.326,3.17949365580419e-76,"5","SLC25A11"
1.51915229362085e-80,1.11711647512866,0.528,0.292,3.3908998345911e-76,"5","ANKRD36C"
1.57646487661718e-80,0.736723859892255,0.515,0.287,3.51882725109721e-76,"5","GBP4"
2.54943333283233e-80,0.455144474516739,0.679,0.414,5.69059014221504e-76,"5","FAM49B"
3.25934699168635e-80,1.27421899636552,0.113,0.028,7.27518842014311e-76,"5","DRAXIN"
3.90648035027809e-80,0.651378959734372,0.41,0.206,8.71965478985573e-76,"5","FAM104A"
4.19910155535156e-80,0.915183273731227,0.749,0.534,9.37281458170022e-76,"5","RBPJ"
5.21128329059367e-80,0.775214279956947,0.565,0.329,1.16321054329341e-75,"5","AKT1"
7.42916897014687e-80,1.14789066989657,0.249,0.099,1.65826480582648e-75,"5","CMPK2"
9.58169960653158e-80,0.748007369228221,0.552,0.325,2.13873116917391e-75,"5","PSMC2"
9.77710115727447e-80,0.555525082145319,0.898,0.662,2.18234674931523e-75,"5","RNF213"
1.4319854372125e-79,0.6043278878322,0.636,0.4,3.19633469440201e-75,"5","SNW1"
1.46026421981735e-79,0.761693597321945,0.436,0.227,3.2594557650543e-75,"5","SMIM12"
1.87812877540765e-79,0.738378193779812,0.389,0.192,4.19217123958742e-75,"5","LEO1"
1.91819176435236e-79,0.689394273339914,0.55,0.325,4.2815958372109e-75,"5","MRPL13"
1.98433293442274e-79,0.722562563225372,0.397,0.198,4.42922954292501e-75,"5","ASF1A"
2.47181007704016e-79,1.04561768442546,0.312,0.14,5.51732727296134e-75,"5","FBXO6"
4.02841200313723e-79,0.876295478283083,0.648,0.429,8.99181843220261e-75,"5","NUCB2"
4.18697312921771e-79,0.912539383434309,0.269,0.111,9.34574272172685e-75,"5","MYCBP"
4.22594236206367e-79,0.662124235182683,0.409,0.202,9.43272594636232e-75,"5","ERAP2"
5.05521220931487e-79,0.619681365697394,0.502,0.277,1.12837391724117e-74,"5","MITD1"
5.46345719718954e-79,0.652494170252118,0.703,0.497,1.21949828098468e-74,"5","PSMB6"
5.99397773322712e-79,0.765555618769876,0.483,0.266,1.33791576983363e-74,"5","ASXL1"
7.46928251559754e-79,0.612367888431177,0.54,0.302,1.66721855030653e-74,"5","MTF2"
1.15646919325762e-78,0.674574524552766,0.565,0.325,2.58135488627033e-74,"5","GABPB1"
1.41784502650559e-78,0.809499278411494,0.326,0.147,3.16477188366312e-74,"5","BORCS5"
1.43915628060404e-78,0.557320252086123,0.376,0.171,3.21234073393628e-74,"5","GPRIN3"
1.7675572589943e-78,1.51541327715914,0.11,0.027,3.94536455780118e-74,"5","PKN3"
1.86187328825123e-78,1.08951462362137,0.313,0.141,4.15588736670557e-74,"5","E2F3"
1.93449375788407e-78,0.788825313703954,0.286,0.121,4.31798351697303e-74,"5","CEP250"
2.22424137144444e-78,1.23932940552922,0.257,0.105,4.96472916520113e-74,"5","MTA2"
2.23806762458805e-78,1.02317033236523,0.335,0.154,4.99559074484299e-74,"5","SLC43A3"
2.68262516065831e-78,0.440177988751383,0.483,0.249,5.98788762110541e-74,"5","TMC6"
3.46460729673376e-78,0.859569161954289,0.415,0.213,7.73334994703942e-74,"5","ZFP91"
3.63616445518556e-78,0.639361773668711,0.593,0.36,8.11628268041969e-74,"5","DBNL"
3.91030818984001e-78,0.609094269285065,0.542,0.308,8.72819891054189e-74,"5","ATXN2L"
4.04223284728534e-78,0.445530055516518,0.742,0.5,9.02266793842562e-74,"5","CTSC"
4.91255634964646e-78,0.758767633381791,0.546,0.324,1.09653170280459e-73,"5","CBX1"
8.21831090615219e-78,0.768060094368253,0.379,0.183,1.83440917736223e-73,"5","DENND1B"
8.57865136318633e-78,1.04204374944192,0.298,0.132,1.91484077077682e-73,"5","CHAMP1"
9.13948258469447e-78,0.634001569818291,0.759,0.529,2.04002390772965e-73,"5","EIF2AK2"
9.9404964344856e-78,0.443781918076705,0.499,0.253,2.21881820914153e-73,"5","GIMAP7"
1.09155139016192e-77,0.276577350518276,0.482,0.234,2.43645185798041e-73,"5","IKZF1"
2.08105461684916e-77,0.748556820250268,0.407,0.204,4.64512201026901e-73,"5","RBM14"
2.70068727618519e-77,0.936400613692217,0.344,0.163,6.02820406917295e-73,"5","YIF1B"
3.36886506320123e-77,0.681459766521114,0.395,0.195,7.51964370757147e-73,"5","JAK3"
3.40625290858856e-77,0.62915365761175,0.538,0.311,7.60309711726053e-73,"5","PRPF38A"
4.16139665528503e-77,0.80970200546146,0.405,0.21,9.28865347426172e-73,"5","UCHL5"
5.65270597146977e-77,1.20495710855682,0.394,0.202,1.26174049989177e-72,"5","BRD8"
6.1023980440489e-77,0.807963034688598,0.409,0.209,1.36211626741215e-72,"5","MFSD14B"
7.02456063184426e-77,0.915717839521512,0.25,0.101,1.56795217863396e-72,"5","BCAS4"
7.66824539599949e-77,0.524519554204969,0.205,0.073,1.71162905484105e-72,"5","STK26"
7.73090421651859e-77,0.894739117948795,0.398,0.204,1.72561513016912e-72,"5","FAF1"
8.75270971068972e-77,0.579426269069768,0.591,0.35,1.95369233452305e-72,"5","TWF2"
9.52399372404026e-77,0.609435212925271,0.456,0.243,2.12585063914303e-72,"5","TGS1"
9.76120796112618e-77,0.73818899500319,0.384,0.19,2.17879922900297e-72,"5","VRK3"
1.00590545954501e-76,0.764899545265102,0.635,0.413,2.24528157625041e-72,"5","RFC1"
1.17410542243829e-76,0.635856475539721,0.734,0.53,2.6207207134245e-72,"5","KIF5B"
1.17590133742496e-76,0.572113704148131,0.645,0.42,2.62472937526626e-72,"5","PSMC1"
1.17717628775369e-76,0.827143889156454,0.501,0.287,2.62757519189501e-72,"5","FDFT1"
1.30062341257124e-76,0.633177623494727,0.584,0.35,2.90312151920027e-72,"5","RAB1B"
1.59868815964359e-76,0.791211061980828,0.453,0.244,3.56843184114045e-72,"5","FAM207A"
1.60485030554953e-76,1.33461569552807,0.263,0.111,3.58218636701711e-72,"5","NUDT8"
