"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.538309608679487,2.19792600616938,0.079,0.075,1,"MAP3K7"
0.539030838557208,1.55944346110919,0.068,0.081,1,"SMYD4"
0.53906522633609,1.83112105600392,0.07,0.065,1,"DNAJC13"
0.539226161760636,1.69382866231501,0.258,0.315,1,"BCAS2"
0.53935888564099,1.20466716381734,0.135,0.164,1,"SECISBP2L"
0.540006724669453,1.09504453352277,0.083,0.099,1,"CENPB"
0.540125542807992,1.40726300830617,0.068,0.063,1,"ZNF600"
0.541337208107024,1.72828857990865,0.127,0.155,1,"CHM"
0.541891648643008,2.49029420791732,0.072,0.068,1,"CSE1L"
0.54222911160466,2.00297809940347,0.114,0.139,1,"KLF3"
0.543208671044934,1.79760971563217,0.177,0.194,1,"MRPL28"
0.543490781180733,1.81602627781139,0.253,0.31,1,"C1D"
0.543891631156539,1.23773706614753,0.087,0.104,1,"WASHC1"
0.544349341071554,1.54876508872575,0.066,0.079,1,"C20orf196"
0.545458001040621,1.21070832139893,0.153,0.187,1,"ELP2"
0.545811987416862,1.46550177702861,0.225,0.257,1,"ZNF33A"
0.54691520645719,1.39103963108054,0.066,0.078,1,"SEC24B"
0.547114183062191,1.25434006675163,0.057,0.068,1,"SPIN1"
0.547261162305618,2.08892081180458,0.166,0.18,1,"CNPPD1"
0.547552216839848,1.77029292802621,0.074,0.089,1,"KHNYN"
0.548028436550291,1.19305277269034,0.221,0.25,1,"TRIP12"
0.548364198149451,1.42257887210521,0.153,0.16,1,"ZNF800"
0.548407999926123,0.977376501409479,0.227,0.289,1,"ATP2A3"
0.549572335487908,1.37398664896996,0.055,0.065,1,"PEX19"
0.54973312515075,1.50202118319576,0.081,0.097,1,"ACOT8"
0.550100697853772,2.58302409796519,0.052,0.048,1,"SNAI3"
0.550194862197635,1.48837795920009,0.124,0.151,1,"RETREG3"
0.550273498639561,1.32660623664331,0.055,0.065,1,"EPG5"
0.551387457252832,1.35912863948031,0.201,0.257,1,"ANKRD10"
0.552291789322336,2.22813608339032,0.066,0.061,1,"MRGBP"
0.552543722210495,0.926048060371929,0.068,0.063,1,"LCP2"
0.552653456581981,1.95202414013234,0.146,0.156,1,"SDHAF2"
0.553750798354677,1.73628659378919,0.072,0.068,1,"TJAP1"
0.55402842383137,0.936753249318015,0.371,0.569,1,"GHITM"
0.555875933569566,0.989962752960403,0.356,0.54,1,"LSM3"
0.556268935769158,1.39606090638184,0.312,0.459,1,"RNF7"
0.5562801786787,2.00219071309046,0.133,0.138,1,"TOR1AIP1"
0.556839299549424,0.759629664277847,0.048,0.057,1,"PPP4R1"
0.55769025392744,1.53608862333281,0.068,0.08,1,"TTC21B"
0.558407675990024,1.45250154314255,0.096,0.094,1,"SAMD8"
0.558537718025792,1.35095632297307,0.225,0.296,1,"OTUB1"
0.559363803590123,1.647523767589,0.046,0.055,1,"C12orf73"
0.559625237400793,1.95207544812579,0.044,0.052,1,"ZSWIM6"
0.560012915831466,1.67315258350974,0.083,0.079,1,"GANC"
0.561093549510634,1.32181913316788,0.24,0.324,1,"TCP1"
0.561182451830259,1.00555645461659,0.402,0.576,1,"ATP5H"
0.561273766766583,1.26263352970395,0.151,0.185,1,"USP33"
0.561973467337986,1.07451963417786,0.066,0.078,1,"PATL2"
0.562397917818173,1.68869916800383,0.127,0.131,1,"SLC7A6OS"
0.562729125859614,1.65241757066871,0.076,0.072,1,"MED17"
0.562821700847574,1.60817469748971,0.247,0.295,1,"SERINC1"
0.563135668041605,1.88480630913847,0.05,0.045,1,"SELENOP"
0.563391861677585,1.94444405651309,0.111,0.113,1,"SNAPIN"
0.565500203710871,2.20096266608923,0.116,0.118,1,"PPID"
0.565733148669903,2.48960866075782,0.052,0.048,1,"SETD1B"
0.56605289999219,1.07600130353094,0.181,0.226,1,"STX16"
0.566744911369309,2.06914679727217,0.061,0.073,1,"C17orf75"
0.566878445446628,1.6266025903939,0.105,0.126,1,"ZNF302"
0.567593216423577,1.91758200577732,0.055,0.05,1,"ELK1"
0.567702440001562,1.76832012557324,0.133,0.164,1,"TRAPPC2B"
0.568211419468549,1.91479255002682,0.066,0.061,1,"ACSL5"
0.569013127384304,1.91341843530794,0.055,0.065,1,"SP2"
0.569110822158663,1.74556671208617,0.107,0.107,1,"HADH"
0.569121620048084,1.35510841899162,0.09,0.106,1,"DDI2"
0.569795366061786,1.98171942594643,0.146,0.155,1,"ZNF720"
0.570050871780659,2.12972653537258,0.111,0.113,1,"PIK3CA"
0.570382891211735,2.05055169901395,0.183,0.207,1,"COA6"
0.570849769260815,1.40544569968273,0.044,0.052,1,"ZNF605"
0.570902985239966,1.4463403933737,0.317,0.42,1,"TMEM14B"
0.571251511846596,1.84569114480186,0.114,0.138,1,"ACSL3"
0.571524703721627,2.02839549276002,0.052,0.048,1,"DUS3L"
0.571996241534287,0.550850121268983,0.31,0.353,1,"FAM30A"
0.572732512696815,1.87162409141201,0.107,0.107,1,"OPA1"
0.57285221000191,1.17801928313387,0.059,0.07,1,"SPAG16"
0.573673898776882,1.20085037844409,0.055,0.064,1,"CHD3"
0.573976906125202,1.9484264047546,0.081,0.078,1,"ECD"
0.574113784913502,1.65990969633948,0.103,0.123,1,"ZNF226"
0.574229460802413,1.68111739237218,0.061,0.072,1,"POLL"
0.574511547481994,1.55266725267491,0.155,0.194,1,"LINC00116"
0.575026336126508,1.53483603676618,0.146,0.181,1,"PARVB"
0.575223996787189,2.04588846161855,0.114,0.115,1,"GLUD1"
0.575274453725006,1.40990948586004,0.116,0.14,1,"SLAMF6"
0.575926227041064,1.9396273377115,0.048,0.057,1,"TMEM250"
0.576270931150329,1.95613614658905,0.155,0.167,1,"DYNC1LI1"
0.578158803753226,1.82224018538071,0.103,0.124,1,"EIF2D"
0.57822018618515,1.79092656449627,0.066,0.078,1,"RAD1"
0.578309822758802,1.48607306206792,0.07,0.066,1,"NAIP"
0.578582955167744,1.65906711488968,0.09,0.107,1,"ADPRHL2"
0.578830535648343,1.20057049164666,0.066,0.077,1,"RAD54L2"
0.578906977154282,1.08196020702851,0.308,0.388,1,"RBBP6"
0.579738548357926,1.43916798590651,0.207,0.269,1,"PHAX"
0.58009009489033,1.13678583750219,0.151,0.183,1,"LILRB1"
0.580570018468672,1.87583727561009,0.107,0.107,1,"C21orf91"
0.581242933423276,1.12071140172391,0.391,0.558,1,"PSMA2"
0.581374956255295,1.67421319797697,0.164,0.206,1,"MRPS25"
0.581781055199455,1.95969999584943,0.044,0.052,1,"EFNA4"
0.582377883360841,1.18811338068965,0.341,0.507,1,"PSMA1"
0.58253516495617,1.77817028334369,0.118,0.12,1,"SF3B3"
0.583055653206232,2.03176969082063,0.109,0.11,1,"RBBP5"
0.583424158460476,1.46462045528933,0.068,0.08,1,"NTPCR"
0.583434239928694,1.94959738146607,0.135,0.168,1,"THYN1"
0.583820540439537,1.56753709170007,0.085,0.102,1,"MTAP"
0.585827784646336,1.25748373399951,0.216,0.277,1,"NUP210"
0.586030707671951,2.00692397323138,0.083,0.08,1,"TMEM68"
0.586925510941521,1.3869118750311,0.118,0.142,1,"FAM126B"
0.587369208488417,0.308711441102699,0.483,0.725,1,"ZRANB2"
0.588731619206053,1.39413064924803,0.044,0.052,1,"PQLC2"
0.589158990615399,1.64318471738707,0.066,0.077,1,"TMEM168"
0.589616472199542,1.69757254066249,0.103,0.124,1,"MPHOSPH6"
0.589940978706301,1.63340939273414,0.164,0.177,1,"LRPPRC"
0.590272706865869,2.54103070894836,0.07,0.067,1,"ACAT2"
0.590627029976701,1.73556977185746,0.129,0.133,1,"TBK1"
0.591323951455733,1.60202143267492,0.083,0.08,1,"METAP1"
0.591739434005962,2.20539907753866,0.083,0.081,1,"GPN1"
0.592339265639874,1.75169261183304,0.081,0.096,1,"LZIC"
0.592426079965965,0.900741558688374,0.43,0.632,1,"COX17"
0.592970327698441,2.24392355390562,0.127,0.132,1,"MRPS30"
0.593072415739054,1.46547833764499,0.199,0.255,1,"KARS"
0.593131980537645,1.17216376841503,0.358,0.493,1,"FAM96B"
0.593609747663938,1.63910564979281,0.124,0.129,1,"LYPLA2"
0.59371209076964,1.45524891082468,0.063,0.075,1,"WDTC1"
0.593757536573876,1.36907178977926,0.157,0.195,1,"C2orf49"
0.593824474248752,1.44116969655904,0.072,0.085,1,"ZNF76"
0.595161811153583,1.35175767628538,0.341,0.46,1,"SF3B2"
0.595410299144943,2.22576795305368,0.052,0.048,1,"ZNF318"
0.595976856702302,1.8276141763303,0.172,0.217,1,"PMPCB"
0.59598716392727,1.91086572783624,0.096,0.095,1,"RNFT1"
0.596117664588569,1.29773211584223,0.266,0.322,1,"CPNE1"
0.596247468947681,1.94453730328989,0.068,0.08,1,"RIPK2"
0.596738449205722,1.58078843334913,0.142,0.173,1,"TAOK1"
0.59694997100007,2.53046917165241,0.05,0.046,1,"TRIB2"
0.598376336906545,1.62613672445428,0.133,0.163,1,"VPS26A"
0.598934266121722,1.83015323951816,0.116,0.14,1,"SCNM1"
0.599253152406042,1.79477785251198,0.127,0.13,1,"WRAP73"
0.599305652619479,1.97209691491729,0.133,0.14,1,"CWC27"
0.599526783652012,1.67039234488951,0.188,0.241,1,"JAGN1"
0.599782393477926,1.59517201513546,0.059,0.069,1,"WDR89"
0.599806406017214,0.741331138132003,0.155,0.184,1,"TSPYL2"
0.600289125852745,1.37203615769296,0.044,0.052,1,"MIGA2"
0.600522889570608,1.688673897806,0.148,0.184,1,"PNP"
0.60072521692414,1.72725937790839,0.111,0.133,1,"SF3B4"
0.600808203114258,1.73850628548708,0.107,0.107,1,"SOS2"
0.601829016768269,0.838905898844138,0.063,0.074,1,"CLK2"
0.602123335460097,1.64655706810707,0.044,0.052,1,"ZNF557"
0.602710989797282,1.42408882423787,0.148,0.181,1,"ZFR"
0.602990373997212,1.31510843243558,0.096,0.114,1,"WBP4"
0.603457811513735,1.19741518946103,0.314,0.406,1,"TMEM165"
0.603522179403715,1.27001775247058,0.286,0.36,1,"TUBA4A"
0.603671832865639,1.75923331708576,0.055,0.051,1,"MICA"
0.604461534029548,2.12310285392239,0.083,0.081,1,"MOAP1"
0.604489413215685,1.58799412111234,0.063,0.075,1,"CCP110"
0.605470105738133,1.86800662399375,0.1,0.101,1,"MRPL46"
0.605750877932226,1.63916954704128,0.151,0.186,1,"ALDH9A1"
0.606060143224635,1.46764101334054,0.225,0.261,1,"ADPGK"
0.606804337060781,1.14745371760326,0.085,0.099,1,"RBM12B"
0.608458020722834,1.49216728902548,0.12,0.145,1,"KDSR"
0.609311936454497,0.916463002785734,0.41,0.597,1,"COPS9"
0.609385138361925,1.57999646246408,0.144,0.151,1,"IREB2"
0.609446023549636,1.25463426562082,0.207,0.264,1,"GPATCH8"
0.60976659445172,1.58339008493082,0.066,0.062,1,"MADD"
0.609813749895983,1.31798986188244,0.094,0.11,1,"DIP2A"
0.61018865510977,1.64649442982211,0.103,0.122,1,"APC"
0.610305758788723,2.13495690353965,0.052,0.048,1,"FRAT2"
0.610380547045375,1.90291277532342,0.074,0.087,1,"PEX26"
0.61076099242223,0.938093187436662,0.153,0.183,1,"AC016831.5"
0.611359667092016,1.70657482724841,0.076,0.074,1,"PTER"
0.611393206790311,1.52450796086778,0.258,0.348,1,"MRFAP1"
0.611569318515978,1.8519157128086,0.183,0.207,1,"RTCB"
0.612463339479919,2.02461518469803,0.096,0.096,1,"RBM48"
0.612719052209305,1.4709838958236,0.07,0.082,1,"RABGGTA"
0.612918200715894,1.54357083061902,0.12,0.122,1,"VPS13B"
0.612991655727684,0.972376609246093,0.111,0.132,1,"EHMT2"
0.613368786592528,0.384152366364426,0.594,0.82,1,"ATP5I"
0.613444406097474,0.607126577740362,0.14,0.144,1,"PILRB"
0.614195430505658,2.17352378379362,0.057,0.053,1,"GTF2H2C"
0.614541698782416,1.91606639909459,0.17,0.187,1,"ZRSR2"
0.614677053962749,1.11039342767609,0.231,0.3,1,"SNRNP200"
0.614758349090774,1.55749887916774,0.214,0.243,1,"ERBIN"
0.61516330379822,1.54205823234492,0.164,0.204,1,"PRPF31"
0.61523745808475,1.35006928789708,0.135,0.164,1,"ZNF770"
0.616329501209141,1.93323888662546,0.074,0.087,1,"RPE"
0.616689793462906,1.58794911517285,0.061,0.071,1,"BRWD3"
0.616817482201856,1.84170126166071,0.05,0.059,1,"TAB3"
0.61715410285575,1.92524668754103,0.162,0.203,1,"AKR7A2"
0.617377313232098,1.30381418237833,0.24,0.321,1,"PUF60"
0.618333622870174,1.69253818153552,0.046,0.054,1,"ZNF316"
0.618782869415405,1.63537794040319,0.238,0.28,1,"EP300"
0.619257464034185,1.61921324849926,0.111,0.133,1,"VTI1A"
0.619364418345302,1.37540121464235,0.066,0.076,1,"ZNF562"
0.619929969315417,1.38682290931899,0.127,0.152,1,"NCBP3"
0.620655190277327,0.542549481653715,0.197,0.241,1,"INTS6"
0.621037243508851,1.12954498255325,0.234,0.301,1,"KDM2A"
0.622649748346001,1.62180172054095,0.066,0.062,1,"SFMBT1"
0.622985801680128,2.05331253269181,0.192,0.22,1,"TSPAN13"
0.623532468026654,1.98262869898347,0.094,0.112,1,"PTTG1"
0.623593297523195,1.61372307758075,0.076,0.09,1,"DNAJC16"
0.623889392066151,1.43697112706083,0.279,0.346,1,"G3BP1"
0.623922725889402,1.37536065189554,0.085,0.083,1,"BCL3"
0.624363401128172,1.63654587213259,0.081,0.079,1,"AAED1"
0.624535184854393,1.33380937165083,0.072,0.069,1,"NFIC"
0.624839659720663,1.28425860565664,0.247,0.292,1,"ZFAND5"
0.625418011367481,1.99157923095978,0.046,0.054,1,"ZNF260"
0.625533449033125,1.68104833599574,0.218,0.256,1,"GNAI3"
0.626371917880862,1.21667671523651,0.087,0.085,1,"MED15"
0.626475298093236,1.73642985485045,0.072,0.069,1,"TARS2"
0.626751406851093,1.22406489541872,0.362,0.508,1,"VDAC2"
0.628043076397264,2.12907548975808,0.111,0.114,1,"ZMAT3"
0.628065118340614,2.27423766553992,0.057,0.053,1,"TMEM43"
0.628700355602328,1.38455903918324,0.07,0.082,1,"ABHD5"
0.629034583658572,2.05884845202263,0.118,0.122,1,"ISY1"
0.629491756167552,1.49864523708397,0.146,0.156,1,"DHX15"
0.629963341665,1.59144200108849,0.114,0.136,1,"CRCP"
0.630376906830864,1.59431148894037,0.079,0.076,1,"SARNP"
0.631166531704074,1.26331680472482,0.057,0.066,1,"STRN4"
0.631535178350175,0.635420158305,0.406,0.611,1,"NDUFB8"
0.63253028321739,2.16746243879454,0.09,0.089,1,"TP53RK"
0.633658766451296,1.34531176933932,0.199,0.25,1,"AFF4"
0.634640464324398,1.45773437365935,0.19,0.241,1,"IFIH1"
0.634688736786249,1.80042077752196,0.127,0.133,1,"SIN3A"
0.635050067571704,2.51830156201246,0.05,0.047,1,"SH2D3A"
0.635296060437076,1.27008580300942,0.109,0.128,1,"PHF21A"
0.636533392532252,1.94304892667598,0.146,0.158,1,"MTCH2"
0.636620648847775,2.04071891319469,0.046,0.054,1,"AL592183.1"
0.637475576957766,1.42533781782729,0.057,0.066,1,"DVL2"
0.637475576957766,2.61057188183448,0.066,0.063,1,"TAF1B"
0.63984595037183,1.43481580886504,0.092,0.107,1,"CHERP"
0.640561585758221,1.4112290545937,0.063,0.074,1,"SGF29"
0.640759823645857,1.77616526314555,0.177,0.197,1,"TNPO1"
0.641408566722272,1.30438902993554,0.138,0.164,1,"WDR26"
0.641776840845173,1.61033594099107,0.085,0.099,1,"TCF12"
0.642043083177095,1.36623218740085,0.055,0.064,1,"QSOX2"
0.64248596111527,1.51918867228112,0.166,0.179,1,"CREBBP"
0.64267040751406,1.60643693482713,0.057,0.053,1,"ZNF121"
0.642772431095698,1.86445584177835,0.092,0.108,1,"KPNA3"
0.643807207535963,2.37738009684009,0.081,0.079,1,"TAPT1"
0.643898158611849,1.95948511898171,0.135,0.144,1,"SMIM12"
0.643910162363357,1.07084935400526,0.218,0.276,1,"TLE3"
0.644766214565726,1.40910400521889,0.083,0.097,1,"CS"
0.644805168489563,1.08180742734868,0.249,0.326,1,"ILF3"
0.646227255618081,1.29315336730901,0.262,0.319,1,"SMARCA5"
0.646233121661773,1.36329418784611,0.319,0.464,1,"BCAP31"
0.646251794196044,1.00298913095271,0.114,0.134,1,"URM1"
0.646453192807063,1.59581113369592,0.234,0.311,1,"LYPLA1"
0.648263576011706,1.89084583174299,0.109,0.112,1,"MIF4GD"
0.648464029207875,2.08858661785086,0.09,0.089,1,"CASD1"
0.649044518772309,1.71159267344266,0.044,0.051,1,"TADA2A"
0.649068085653795,1.82448291242097,0.153,0.189,1,"TMEM126B"
0.649272276075645,1.36359060741935,0.055,0.064,1,"TSGA10"
0.649560797600891,2.00068811701118,0.127,0.133,1,"PPIH"
0.649757367710144,1.61395808663919,0.061,0.058,1,"C17orf49"
0.650684706450057,1.69366008227279,0.09,0.105,1,"SNRK"
0.650857659997686,1.8471757721555,0.142,0.175,1,"ALYREF"
0.651306740889054,1.63269761432327,0.192,0.219,1,"PKN1"
0.651348164379509,0.727177693070443,0.052,0.06,1,"EML3"
0.651723606083984,1.35968966039375,0.096,0.113,1,"TXLNG"
0.651843063766711,2.09639810330192,0.068,0.065,1,"HSPA14"
0.652047342074332,1.38310917695333,0.072,0.083,1,"RNF8"
0.652170031100942,1.90440161832045,0.074,0.087,1,"MAIP1"
0.652598159595456,1.20505628918339,0.188,0.235,1,"TMEM87A"
0.653564329686227,1.63202979612891,0.057,0.053,1,"CAMTA2"
0.654335544192978,1.18284740137627,0.096,0.112,1,"RUNDC1"
0.654655306197885,1.93119708320932,0.074,0.087,1,"SNX18"
0.655738788664901,1.31581391894703,0.24,0.282,1,"RNPEPL1"
0.6561967268102,0.088130665590977,0.699,0.883,1,"SERP1"
0.656265336626074,1.63920084343106,0.059,0.056,1,"FAHD1"
0.656473461133799,1.43461202014884,0.096,0.096,1,"CSRNP1"
0.658004002602976,1.46504248649009,0.052,0.06,1,"FAM120B"
0.658339152024827,1.75669888189939,0.168,0.21,1,"MRPL13"
0.658586587873215,2.0289478418624,0.055,0.052,1,"ZSCAN30"
0.659731145633636,1.21371197067518,0.162,0.175,1,"NUMA1"
0.659910462187263,2.32115600917462,0.111,0.115,1,"UBE2W"
0.659910751872476,1.47293515237591,0.092,0.106,1,"RLF"
0.659976770896938,1.79126540004143,0.079,0.092,1,"AC005332.7"
0.660260644202695,1.32612823115424,0.199,0.224,1,"C16orf72"
0.660633681077314,1.75556885222324,0.061,0.071,1,"RBM19"
0.660948598112196,1.07964995285177,0.074,0.086,1,"PEX1"
0.661256375344192,1.28198736765826,0.319,0.413,1,"SYNRG"
0.662412438657321,0.926082207722515,0.441,0.647,1,"H2AFZ"
0.662596541980009,1.20258768283958,0.207,0.259,1,"CYTH4"
0.66272948356076,1.71632840687343,0.081,0.079,1,"EIF2B2"
0.663118267255598,1.42614927257242,0.05,0.047,1,"SGPL1"
0.663229401785925,1.38391133824017,0.105,0.123,1,"HDAC3"
0.663412475401926,1.82318573306721,0.061,0.058,1,"MTHFR"
0.664125848318354,1.31350359289957,0.074,0.071,1,"ECHDC2"
0.664687062206377,1.75416010241231,0.052,0.06,1,"PLAGL2"
0.66471435542549,1.62332115451641,0.142,0.153,1,"EXOSC7"
0.665093679426706,1.94805040202848,0.083,0.097,1,"TMEM199"
0.665201911906415,1.21313208009961,0.05,0.058,1,"SUPT3H"
0.665414103478575,1.45088442876892,0.114,0.117,1,"ZNF277"
0.665446427543977,1.1866534163921,0.109,0.128,1,"RALGDS"
0.665718085553774,1.43328027813972,0.111,0.131,1,"ZFP91"
0.665899589839713,1.43949751096898,0.094,0.11,1,"TRIM8"
0.66622845267773,1.74091794437803,0.172,0.191,1,"DDX50"
0.666673941217718,1.43260594257806,0.068,0.065,1,"DOPEY1"
0.66671283407145,1.47046804539956,0.284,0.395,1,"DYNLT1"
0.668418432944753,1.78306892200901,0.05,0.058,1,"SMPD2"
0.668458250464465,1.40054108120161,0.223,0.283,1,"SEMA4D"
0.669194498441932,1.48452792026495,0.138,0.167,1,"HIGD1A"
0.669788042378609,1.47875170047067,0.066,0.063,1,"ZER1"
0.67002898382045,1.74722956354536,0.05,0.058,1,"ERCC3"
0.67059284202384,1.29917631014483,0.122,0.145,1,"VIRMA"
0.671099984990416,1.9884177272655,0.057,0.054,1,"UBR7"
0.671187529041685,1.69133924891998,0.09,0.104,1,"OTUD4"
0.671977861305993,1.58993113005184,0.347,0.491,1,"TSPO"
0.672117247844506,2.55136486891537,0.052,0.049,1,"ZNF124"
0.672524883883307,1.60358691239833,0.063,0.073,1,"DCAF1"
0.672943864074123,1.30570572606056,0.227,0.266,1,"BAZ1B"
0.673064722048944,1.50045859584414,0.098,0.114,1,"RINL"
0.673254634092217,2.08813843095008,0.05,0.058,1,"URB1"
0.67391813121387,1.88256988759608,0.055,0.052,1,"WDR3"
0.673988328116605,1.93779847902516,0.172,0.194,1,"TINF2"
0.67463827064753,1.40802981091775,0.063,0.06,1,"NUP205"
0.674897292650629,1.73463545298334,0.153,0.164,1,"INO80D"
0.674913168893042,1.40368789061714,0.114,0.133,1,"UBA3"
0.675327878210781,1.81897036752061,0.124,0.149,1,"CCNK"
0.675908356417087,1.26149044080534,0.068,0.078,1,"FBRSL1"
0.675936583571906,1.6192369336971,0.081,0.094,1,"ACOT9"
0.675959894627422,1.07061734881485,0.098,0.098,1,"SLF2"
0.676009148367869,1.68779454523351,0.186,0.237,1,"HADHB"
0.676593331079819,1.22078449098954,0.044,0.05,1,"ACO1"
0.676890685663005,1.78932779455932,0.05,0.058,1,"DDX20"
0.678031881353703,1.30772000366446,0.059,0.068,1,"PPFIBP2"
0.678069886590214,1.51438920848532,0.183,0.208,1,"SUCLG2"
0.678341101291734,1.16578722026037,0.129,0.152,1,"SCLT1"
0.678556978722026,1.33022678952387,0.301,0.384,1,"PTK2B"
0.678811625729999,1.22722238445355,0.352,0.486,1,"C19orf70"
0.678953831941196,1.55549708618148,0.249,0.305,1,"CDC26"
0.679258977887192,1.33904296756334,0.142,0.17,1,"TUBA1C"
0.679337282515428,1.48516493885224,0.179,0.224,1,"C12orf65"
0.679687041541732,2.29154051698982,0.092,0.093,1,"ZNF33B"
0.68013502344309,2.14366772759778,0.107,0.11,1,"VTA1"
0.681215705187357,1.01427831127516,0.162,0.196,1,"RAB1B"
0.681312999494222,1.73336085163225,0.172,0.194,1,"PFDN4"
0.681698310101449,2.078202587176,0.063,0.061,1,"PHF8"
0.683475878928823,1.9428670943408,0.183,0.209,1,"GLRX3"
0.683857612706195,1.42143633617232,0.218,0.257,1,"ELAVL1"
0.684278615302704,1.54685797218825,0.087,0.101,1,"TAF8"
0.684806443178614,1.71759264963651,0.105,0.122,1,"BTN2A1"
0.685423548207992,1.79433844454722,0.087,0.087,1,"SEC22C"
0.685448287116556,1.25513314645449,0.183,0.224,1,"NFKBIZ"
0.68639277977161,1.73495991844301,0.207,0.269,1,"ISCA2"
0.686693027767977,1.32308110443261,0.223,0.284,1,"PURA"
0.686769312544017,1.42219810563201,0.12,0.141,1,"ZNF146"
0.687566797387629,1.75909682611149,0.068,0.078,1,"ERVK3-1"
0.688200015465567,1.55391752446181,0.155,0.189,1,"POLR2C"
0.688360286445651,1.75410612899069,0.098,0.114,1,"TMEM106A"
0.688470370985811,1.7848936692854,0.07,0.08,1,"ABHD13"
0.688901130649079,1.71132624958721,0.074,0.073,1,"C18orf8"
0.6896209337923,1.56127944694029,0.081,0.093,1,"NPHP3"
0.691345062734821,1.51263588195128,0.072,0.083,1,"FTSJ3"
0.691442715436136,1.52407648369369,0.245,0.322,1,"CNDP2"
0.692039153344036,1.17552818634572,0.092,0.106,1,"ATP9B"
0.692334922629252,1.41344810997636,0.109,0.112,1,"MLLT10"
0.692656117647045,1.85483674209819,0.118,0.123,1,"LINC00909"
0.692800482268807,1.54679921307613,0.063,0.072,1,"SMARCAL1"
0.692828262774941,1.51963153654835,0.225,0.295,1,"METTL9"
0.693298616586839,0.54055981627281,0.48,0.737,1,"ICAM3"
0.693833944239104,1.59105213360115,0.172,0.191,1,"ZNF224"
0.694177448903937,2.23484005804473,0.092,0.093,1,"KAT5"
0.694235971806995,0.835548383369524,0.434,0.676,1,"EIF5A"
0.695333231330932,1.80722828430811,0.138,0.166,1,"NIT2"
0.695874502443086,1.50518794918988,0.17,0.186,1,"KIAA2026"
0.695942141962528,2.34301776920824,0.072,0.071,1,"PDPR"
0.696690459862847,1.43128660442237,0.079,0.091,1,"TNKS"
0.696777294488216,1.82701456767052,0.09,0.091,1,"EFTUD2"
0.697396411653942,1.82058964085023,0.066,0.064,1,"NAF1"
0.697664507893902,1.449650123242,0.105,0.107,1,"DDX55"
0.697971709938087,1.53277350527451,0.046,0.052,1,"ZNF154"
0.69799082078652,1.79406840545414,0.096,0.112,1,"CDKN2AIPNL"
0.69804032349351,0.894568343005031,0.083,0.095,1,"SCAF8"
0.698664577310723,0.685785298031877,0.48,0.722,1,"NDUFA13"
0.699726906990384,1.80334825023045,0.09,0.091,1,"ZNF639"
0.70071174604242,1.88419741590691,0.164,0.182,1,"CKS2"
0.701189364362168,1.57147645704042,0.155,0.189,1,"MEA1"
0.701431306240406,1.51272184361143,0.074,0.085,1,"MED14"
0.702476633153825,1.78431565770209,0.059,0.068,1,"LINC02001"
0.702660967913714,1.78022872525717,0.186,0.212,1,"C19orf25"
0.702872442900563,1.93962291746999,0.087,0.088,1,"PRPF4"
0.703059904531759,1.46442112172718,0.155,0.187,1,"HEXDC"
