"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","YY1",-0.119247913583284,-0.332797349701336,0.745848380598322,0.922650197937385,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","USF2",0.107889965080201,0.328543670824607,0.748970769288006,0.922650197937385,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SIX5",-0.116058395234329,-0.328483568865522,0.749014920834777,0.922650197937385,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SOX13",-0.136781675162932,-0.316650962487027,0.757725499704681,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZBTB33",0.0978687136829824,0.309211339526619,0.763220423580312,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR2F6",0.0974557945631602,0.297326321572382,0.772027111627994,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SMAD3",0.133167823591639,0.296497408318001,0.772642606011414,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","E2F2",0.0808926714139117,0.282537255745593,0.783032828368372,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TCF7",0.102080070186421,0.28161671403635,0.783719557290457,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RUNX1",0.0889874789498916,0.281475466075977,0.783824946150574,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZBED1",-0.0852640115660131,-0.279658500413662,0.785181038038296,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOSL2",-0.112816007831527,-0.279409191139013,0.785367168524367,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TCF3",0.105118250483227,0.276236884561092,0.787736791183162,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","E2F6",-0.0766094496995874,-0.272454084606569,0.790565386323884,0.927459825514166,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","REST",-0.0811907979064831,-0.259133365120243,0.800550966703586,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF143",-0.0803270006083397,-0.258713117563009,0.800866616798194,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","AHR",0.0780716020296848,0.253262087222496,0.804964278377169,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SREBF1",0.0777593998746364,0.252788395982526,0.805320655520895,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MYBL2",-0.0756324741504311,-0.245354756255585,0.810919319061759,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXK2",-0.0721430999988124,-0.233923911788865,0.819550099128744,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR5A2",0.0703801377976584,0.231510118717354,0.821375876010169,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ETS2",0.0951550695619727,0.230577464963015,0.82208162755319,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SOX11",0.0640747500983057,0.229320170230553,0.823033300972184,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CTCFL",0.0650569206561826,0.225837413476026,0.825671031587468,0.928451657926157,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","POU5F1",-0.0609292919593741,-0.213985284675167,0.834664216886018,0.934685961884755,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GATA4",-0.0638483059921886,-0.207947984676969,0.839254870932195,0.935959135895575,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TFAP2A",-0.0653213634293961,-0.191526282090619,0.851772966138451,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HNF4G",0.0555985671393813,0.186693278138518,0.85546547250355,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CEBPD",-0.0704032219060702,-0.174984982731903,0.864425741530882,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","IRF2",0.0752343852261132,0.172185209614736,0.866571408858145,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PPARG",-0.0548246675215753,-0.164711729910312,0.872304359926005,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RXRA",0.0490170915843954,0.164608333161567,0.872383731082073,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR2F1",-0.0632069757701615,-0.160784605006575,0.87531999480304,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MEF2B",-0.0435114878339926,-0.160492809005193,0.875544148307612,0.945308622276346,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SOX2",0.0427016380786658,0.133108283857157,0.89662881209187,0.958752976312128,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","THAP1",-0.033559712237164,-0.130976776453474,0.898273712790294,0.958752976312128,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HOXB13",0.0366250043404301,0.130541344961226,0.898609800676311,0.958752976312128,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MNT",-0.035003539350808,-0.114811276584332,0.910764531457974,0.964729642430954,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GABPA",-0.0328239380916878,-0.114078553315692,0.911331322739204,0.964729642430954,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SIX2",0.0364084594329454,0.103097562691279,0.919831592441146,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SP1",0.0445222898176286,0.0882486613926031,0.931342522312712,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TP63",-0.0295843312306457,-0.0874027139466526,0.931998827778397,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PDX1",-0.0273124645076277,-0.0863763711739647,0.932795159353103,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","POU4F2",0.0233044399395705,0.0858282315705616,0.933220488430796,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PRDM1",0.0230924152516359,0.0731452287641245,0.94306769910175,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","IRF3",-0.0203457349774234,-0.0714378745033383,0.94439410825306,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TFAP2C",-0.0249636031119953,-0.0663843618147736,0.94832110251803,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","LYL1",-0.0285233579348658,-0.0593091974531946,0.953821485593195,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","BATF",-0.020953200523229,-0.0585434130944101,0.954416979591999,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ETV4",0.0207551336417521,0.0534648157717464,0.958366951809073,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CREM",-0.0180219801558775,-0.0532081666679586,0.958566597472846,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HINFP",0.0143062315589191,0.0515963921974668,0.95982045399405,0.966956665547909,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TEAD2",-0.016177062352607,-0.0408817064095149,0.968158520767385,0.971744293066524,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TCF12",0.00851953350898409,0.0272401126760795,0.978779931396442,0.978779931396442,2,4
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","KLF5",1.88108696739457,5.05890804135362,4.72590222065247e-05,0.0128071950179682,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","FOXL2",-1.5414357022253,-3.7925100477419,0.0010156590576573,0.115037403987757,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","E2F4",1.62994809515359,3.69869524886535,0.00127347679691244,0.115037403987757,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","MAZ",1.18745294153922,3.08056939878773,0.00551866623858973,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","TWIST1",1.06375096299314,3.05148049351354,0.00590439698418874,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","FOS",-1.19218725288436,-2.87097155148674,0.00894424749581468,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ELK1",-1.06024177708825,-2.8673925544275,0.00901754115713431,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","WT1",-0.962867119599272,-2.81794168834037,0.0100907511219424,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","BATF",-0.996161171637871,-2.80202906836746,0.0104612311687814,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","AR",0.915805872003725,2.70068392506573,0.0131416992604337,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SMAD1",1.0456111595245,2.66039795205268,0.0143780373545084,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SIX5",0.99213876190709,2.62826351260295,0.0154420222654788,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SNAPC4",0.960377318750439,2.61766240584566,0.0158089920109237,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NANOG",0.90480791112386,2.6148056237855,0.0159092767898345,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ELF3",0.907461825261143,2.57220829331153,0.0174773370450992,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ELF5",0.898210378470295,2.5434350257801,0.0186172984147842,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","REL",-0.946220720801289,-2.52234753932267,0.0194965373831313,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","MXI1",-0.990633336380561,-2.51081882689853,0.0199934784056391,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","MBD1",-0.894370707017984,-2.5069471310951,0.0201630013973517,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","THAP1",0.919500619389241,2.49282680840443,0.0207926919143845,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NRF1",0.875721664808952,2.48662580618208,0.0210749756763075,0.271967543251396,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NFIC",0.824088256815382,2.44020218992309,0.0233043799968834,0.287067589961609,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NR1H3",0.88361882170478,2.37218104707427,0.026968529222602,0.31775962692718,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","LEF1",0.776947820235271,2.27154193877046,0.0333724460164427,0.347417130344678,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SNAI2",-0.777401178425558,-2.26260810195164,0.0340035355636074,0.347417130344678,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","E2F2",0.830399724237574,2.25742351461338,0.0343747615617808,0.347417130344678,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","MYCN",0.777404198694967,2.23039348190566,0.0363708104526272,0.347417130344678,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","FOXA1",0.773871504793139,2.22331537098557,0.0369106751382297,0.347417130344678,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","FOXA2",0.845114563065461,2.21985208593811,0.037177478892973,0.347417130344678,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","GRHL2",0.861888999651364,2.18989516724256,0.0395595791872638,0.35735486532495,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NFATC2",-0.752673855544088,-2.15930843579728,0.0421339288712364,0.368332087874357,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","TFAP4",0.810094425423263,2.14115429857076,0.0437326741724716,0.370361084398119,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ZNF263",-0.805590863663167,-2.09657498087048,0.0478933667339825,0.375617220542294,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SREBF2",-0.784759181668113,-2.09069212244404,0.0484682387826198,0.375617220542294,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","JUN",-0.769999743751878,-2.09025247353032,0.0485114491475288,0.375617220542294,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ZBTB7A",-0.713477073552049,-1.98531445605305,0.0598678788127616,0.4506720877294,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","PRDM1",0.723153826492476,1.93788497605458,0.0657344936320482,0.468816051105836,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","RFX5",-0.948470673640503,-1.93723847999096,0.0658178478141615,0.468816051105836,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","POU2F1",0.738232447580846,1.92458619309312,0.0674679925945668,0.468816051105836,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ETS1",-0.689445835420967,-1.89726222458882,0.07115634133881,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","CREB1",-0.738367738979982,-1.86697590178455,0.0754500648565191,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NR2F1",0.6522949790789,1.86308400436271,0.07601791708661,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","E2F1",0.762354291472655,1.86273078356275,0.0760696383638555,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","MAX",0.661279566628497,1.84796415360265,0.0782595253570786,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","ELK4",0.676580077878122,1.84064097812133,0.0793657730237294,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","TCF7L2",0.661502526581408,1.82911017931622,0.08113519754238,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","PRDM14",0.702114561994493,1.80175515950921,0.0854704140125126,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","THAP11",-0.656263065887294,-1.80127053541488,0.0855489902431441,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NFE2L2",-0.619401994590424,-1.79611092941762,0.0863894406020912,0.47778649802381,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","CREM",-0.648297443282662,-1.76737018811795,0.0912026572342597,0.488361119627765,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","GLI2",0.605225346574028,1.76328269109628,0.0919055981587306,0.488361119627765,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","IRF3",0.616249354669265,1.73751728535607,0.0964445593347344,0.502624530379096,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","NFATC1",-0.645582340721692,-1.70565915409985,0.102320877019974,0.513841691482778,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","FOXJ2",-0.595461557569369,-1.70529844716561,0.102389119336052,0.513841691482778,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","E2F7",0.597231277895633,1.68959862716872,0.105397128317979,0.515725033452049,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","HIF1A",0.602124731863952,1.67891656823073,0.107486374301836,0.515725033452049,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SRF",-0.59283265828246,-1.6647166412023,0.110317892618343,0.515725033452049,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SP4",0.570465178355765,1.66442562567591,0.110376575425162,0.515725033452049,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SOX2",0.566710520608437,1.64268720912997,0.114835242956772,0.520124706502906,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","SPI1",-0.651970185898595,-1.64114728958555,0.115156761587359,0.520124706502906,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","FOSL1",0.629616798474811,1.60427291443813,0.123084666291841,0.540026407649588,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","GATA1",-0.540848306323403,-1.6021778643813,0.123548477026843,0.540026407649588,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","IKZF1",-0.546326146902106,-1.54279972891181,0.137312039532314,0.590659725607256,2,3
"Myeloid-CLEC10A-APC","Advanced_vs_Non-malignant","Advanced","Non-malignant","E2F3",0.58182472950999,1.51744773581573,0.143562609709061,0.607897925486806,2,3
